correctness,accuracy@224,accuracy@225,accuracy@226,accuracy@227,accuracy@228,accuracy@288,accuracy@289,accuracy@290,accuracy@291,accuracy@292,basline * correctness
clean,10,,,,,10,,,,,0
0,10.01,,,,,69.99,,,,,0
0.1,10.02,,,,,62.55,,,,,9.786
0.2,10,,,,,51.92,,,,,19.572
0.3,10.31,,,,,59.44,,,,,29.358
0.4,10.12,,,,,58.02,,,,,39.144
0.5,31.15,,,,,53.83,,,,,48.93
0.6,25.52,,,,,58.7,,,,,58.716
0.7,90.462,,,,,55.03,,,,,68.502
0.8,96.3,,,,,61.5,,,,,78.288
0.9,97.69,,,,,68.22,,,,,88.074
1,97.7,,,,,66.9,,,,,97.86
